iwa_id,iwa_title,onet_soc_code,occupation_title,link_dwa_count,iwa_count_for_occupation,occupation_count_for_iwa,link_task_count,link_task_dwa_link_count,link_core_task_count,link_supplemental_task_count,link_unclassified_task_count,link_classified_task_count,occupation_weight_within_iwa_task_count,occupation_weight_within_iwa_task_dwa_links,occupation_weight_within_iwa_dwa_count,occupation_weight_within_iwa_core_task_count,occupation_weight_within_iwa_classified_task_count
4.A.1.b.2.I05,Inspect facilities or equipment.,11-9199.08,Loss Prevention Managers,1,22,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,1,18,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",1,13,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,13-1041.00,Compliance Officers,1,14,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,13-1041.01,Environmental Compliance Inspectors,1,28,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,13-1041.04,Government Property Inspectors and Investigators,1,10,92,2,2,1,1,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.01098901098901099,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,13-1051.00,Cost Estimators,1,13,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,13-1121.00,"Meeting, Convention, and Event Planners",1,20,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,13-1199.07,Security Management Specialists,2,22,92,3,3,3,0,0,3,0.024793388429752067,0.0234375,0.01834862385321101,0.03296703296703297,0.02564102564102564
4.A.1.b.2.I05,Inspect facilities or equipment.,17-1011.00,"Architects, Except Landscape and Naval",1,13,92,2,2,1,1,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.01098901098901099,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,17-1012.00,Landscape Architects,1,14,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,17-2051.00,Civil Engineers,1,17,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,17-2051.01,Transportation Engineers,1,23,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,17-2081.00,Environmental Engineers,1,25,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1,22,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,17-2111.02,Fire-Prevention and Protection Engineers,1,15,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,17-2112.01,Human Factors Engineers and Ergonomists,1,17,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",1,24,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,17-3022.00,Civil Engineering Technologists and Technicians,1,14,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,17-3024.01,Robotics Technicians,1,17,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,17-3025.00,Environmental Engineering Technologists and Technicians,1,26,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,17-3028.00,Calibration Technologists and Technicians,1,18,92,1,1,0,0,1,0,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.0
4.A.1.b.2.I05,Inspect facilities or equipment.,19-1012.00,Food Scientists and Technologists,1,10,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",2,23,92,2,2,0,2,0,2,0.01652892561983471,0.015625,0.01834862385321101,0.0,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,19-4042.00,"Environmental Science and Protection Technicians, Including Health",2,26,92,2,2,1,1,0,2,0.01652892561983471,0.015625,0.01834862385321101,0.01098901098901099,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,19-4051.00,Nuclear Technicians,1,14,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,19-4099.01,Quality Control Analysts,1,22,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,19-5011.00,Occupational Health and Safety Specialists,1,22,92,3,3,3,0,0,3,0.024793388429752067,0.0234375,0.009174311926605505,0.03296703296703297,0.02564102564102564
4.A.1.b.2.I05,Inspect facilities or equipment.,19-5012.00,Occupational Health and Safety Technicians,1,19,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,25-4012.00,Curators,3,18,92,1,3,1,0,0,1,0.008264462809917356,0.0234375,0.027522935779816515,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,27-1025.00,Interior Designers,1,13,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,27-2023.00,"Umpires, Referees, and Other Sports Officials",2,11,92,1,2,1,0,0,1,0.008264462809917356,0.015625,0.01834862385321101,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,29-1181.00,Audiologists,1,24,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,29-9091.00,Athletic Trainers,1,21,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,29-9099.01,Midwives,1,25,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,33-1012.00,First-Line Supervisors of Police and Detectives,1,18,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,2,25,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.01834862385321101,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,33-1091.00,First-Line Supervisors of Security Workers,1,25,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,33-2011.00,Firefighters,1,20,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,33-2021.00,Fire Inspectors and Investigators,2,24,92,3,3,3,0,0,3,0.024793388429752067,0.0234375,0.01834862385321101,0.03296703296703297,0.02564102564102564
4.A.1.b.2.I05,Inspect facilities or equipment.,33-2022.00,Forest Fire Inspectors and Prevention Specialists,2,15,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.01834862385321101,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,33-3011.00,Bailiffs,1,9,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,33-3012.00,Correctional Officers and Jailers,3,21,92,1,3,1,0,0,1,0.008264462809917356,0.0234375,0.027522935779816515,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,33-9011.00,Animal Control Workers,1,15,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,33-9031.00,Gambling Surveillance Officers and Gambling Investigators,1,12,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1,15,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,33-9099.02,Retail Loss Prevention Specialists,1,16,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,35-1011.00,Chefs and Head Cooks,1,15,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,1,20,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,35-2012.00,"Cooks, Institution and Cafeteria",1,15,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,35-2014.00,"Cooks, Restaurant",1,15,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1,15,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,1,19,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1,21,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,37-2021.00,Pest Control Workers,1,11,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,37-3011.00,Landscaping and Groundskeeping Workers,1,15,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",1,18,92,1,1,0,0,1,0,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.0
4.A.1.b.2.I05,Inspect facilities or equipment.,39-1022.00,First-Line Supervisors of Personal Service Workers,1,14,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,39-6011.00,Baggage Porters and Bellhops,1,12,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,39-9041.00,Residential Advisors,1,27,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,47-2021.00,Brickmasons and Blockmasons,1,13,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,47-2031.00,Carpenters,1,25,92,2,2,1,1,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.01098901098901099,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,47-2041.00,Carpet Installers,1,14,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",1,10,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,47-2152.00,"Plumbers, Pipefitters, and Steamfitters",2,22,92,2,2,1,1,0,2,0.01652892561983471,0.015625,0.01834862385321101,0.01098901098901099,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,47-2181.00,Roofers,1,10,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,47-4011.00,Construction and Building Inspectors,1,15,92,4,4,1,3,0,4,0.03305785123966942,0.03125,0.009174311926605505,0.01098901098901099,0.03418803418803419
4.A.1.b.2.I05,Inspect facilities or equipment.,47-4011.01,Energy Auditors,1,14,92,2,2,2,0,0,2,0.01652892561983471,0.015625,0.009174311926605505,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,47-4041.00,Hazardous Materials Removal Workers,1,11,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,47-4099.03,Weatherization Installers and Technicians,1,12,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,51-8011.00,Nuclear Power Reactor Operators,1,12,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-1041.00,Aircraft Cargo Handling Supervisors,1,5,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",1,21,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-1042.01,Recycling Coordinators,1,14,92,1,1,0,1,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.0,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,1,21,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-1044.00,First-Line Supervisors of Passenger Attendants,2,16,92,2,2,0,0,2,0,0.01652892561983471,0.015625,0.01834862385321101,0.0,0.0
4.A.1.b.2.I05,Inspect facilities or equipment.,53-2022.00,Airfield Operations Specialists,4,13,92,2,4,2,0,0,2,0.01652892561983471,0.03125,0.03669724770642202,0.02197802197802198,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,53-2031.00,Flight Attendants,1,17,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-3032.00,Heavy and Tractor-Trailer Truck Drivers,2,22,92,2,2,1,1,0,2,0.01652892561983471,0.015625,0.01834862385321101,0.01098901098901099,0.017094017094017096
4.A.1.b.2.I05,Inspect facilities or equipment.,53-6051.00,Transportation Inspectors,1,11,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-7051.00,Industrial Truck and Tractor Operators,1,11,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",1,12,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-7072.00,"Pump Operators, Except Wellhead Pumpers",1,16,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I05,Inspect facilities or equipment.,53-7121.00,"Tank Car, Truck, and Ship Loaders",1,20,92,1,1,1,0,0,1,0.008264462809917356,0.0078125,0.009174311926605505,0.01098901098901099,0.008547008547008548
4.A.1.b.2.I06,Inspect completed work or finished products.,13-2022.00,Appraisers of Personal and Business Property,1,15,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,17-1021.00,Cartographers and Photogrammetrists,1,9,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,17-2072.00,"Electronics Engineers, Except Computer",1,23,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,17-2112.02,Validation Engineers,1,19,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,17-2199.11,Solar Energy Systems Engineers,1,13,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,1,27,102,2,2,2,0,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.02040816326530612,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,17-3027.01,Automotive Engineering Technicians,1,17,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,17-3028.00,Calibration Technologists and Technicians,1,18,102,1,1,0,0,1,0,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.0
4.A.1.b.2.I06,Inspect completed work or finished products.,17-3029.01,Non-Destructive Testing Specialists,1,12,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,27-1027.00,Set and Exhibit Designers,1,20,102,2,2,2,0,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.02040816326530612,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,27-4031.00,"Camera Operators, Television, Video, and Film",1,15,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,35-1011.00,Chefs and Head Cooks,1,15,102,2,2,2,0,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.02040816326530612,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,35-2011.00,"Cooks, Fast Food",1,10,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,35-2014.00,"Cooks, Restaurant",1,15,102,2,2,2,0,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.02040816326530612,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,35-3041.00,"Food Servers, Nonrestaurant",2,11,102,1,2,1,0,0,1,0.007692307692307693,0.014925373134328358,0.01818181818181818,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,1,19,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1,21,102,2,2,2,0,0,2,0.015384615384615385,0.014925373134328358,0.00909090909090909,0.02040816326530612,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,43-4121.00,"Library Assistants, Clerical",1,33,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,43-4151.00,Order Clerks,1,20,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,43-5011.00,Cargo and Freight Agents,1,20,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,43-5061.00,"Production, Planning, and Expediting Clerks",1,11,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2,19,102,3,3,1,2,0,3,0.023076923076923078,0.022388059701492536,0.01818181818181818,0.01020408163265306,0.023255813953488372
4.A.1.b.2.I06,Inspect completed work or finished products.,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",1,19,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,1,13,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-2031.00,Carpenters,1,25,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-2043.00,Floor Sanders and Finishers,1,6,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-2051.00,Cement Masons and Concrete Finishers,1,19,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-2081.00,Drywall and Ceiling Tile Installers,1,11,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-2121.00,Glaziers,1,19,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-2142.00,Paperhangers,1,17,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-2151.00,Pipelayers,1,15,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-2211.00,Sheet Metal Workers,1,18,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-2221.00,Structural Iron and Steel Workers,1,15,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-3016.00,Helpers--Roofers,1,11,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-4011.00,Construction and Building Inspectors,3,15,102,2,3,2,0,0,2,0.015384615384615385,0.022388059701492536,0.02727272727272727,0.02040816326530612,0.015503875968992248
4.A.1.b.2.I06,Inspect completed work or finished products.,47-4031.00,Fence Erectors,1,11,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-4051.00,Highway Maintenance Workers,1,17,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,1,12,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,1,17,102,1,1,0,1,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.0,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-4099.03,Weatherization Installers and Technicians,1,12,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-5041.00,Continuous Mining Machine Operators,1,13,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,47-5043.00,"Roof Bolters, Mining",1,8,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
4.A.1.b.2.I06,Inspect completed work or finished products.,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",1,22,102,1,1,1,0,0,1,0.007692307692307693,0.007462686567164179,0.00909090909090909,0.01020408163265306,0.007751937984496124
